key,feature_group,dev,fid,tx,feature_names,feature_refs,candidate_source
ac_1000_-1728053173_5,AC,1000,-1728053173,5,AC_QUR_ALL_STATUS,Ac.AC_QUR_ALL_STATUS,fid_catalog_20260804_6e29ad30
ac_1000_-1728053173_7,AC,1000,-1728053173,7,AC_QUR_ALL_STATUS,Ac.AC_QUR_ALL_STATUS,fid_catalog_20260804_6e29ad30
ac_1000_-1019215822_5,AC,1000,-1019215822,5,AC_HAS_AC_REMOTE_CTRL,Ac.AC_HAS_AC_REMOTE_CTRL,fid_catalog_20260804_6e29ad30
ac_1000_-1019215822_7,AC,1000,-1019215822,7,AC_HAS_AC_REMOTE_CTRL,Ac.AC_HAS_AC_REMOTE_CTRL,fid_catalog_20260804_6e29ad30
ac_1000_-846192616_5,AC,1000,-846192616,5,AC_HAS_AC_AUTO_MODE,Ac.AC_HAS_AC_AUTO_MODE,fid_catalog_20260804_6e29ad30
ac_1000_-846192616_7,AC,1000,-846192616,7,AC_HAS_AC_AUTO_MODE,Ac.AC_HAS_AC_AUTO_MODE,fid_catalog_20260804_6e29ad30
ac_1000_57425_5,AC,1000,57425,5,AC_HAS_AC_DEFROST,Ac.AC_HAS_AC_DEFROST,fid_catalog_20260804_6e29ad30
ac_1000_57425_7,AC,1000,57425,7,AC_HAS_AC_DEFROST,Ac.AC_HAS_AC_DEFROST,fid_catalog_20260804_6e29ad30
ac_1000_84724_5,AC,1000,84724,5,AC_AIR_QUAL_CTRL_MENU_STATE,Ac.AC_AIR_QUAL_CTRL_MENU_STATE,fid_catalog_20260804_6e29ad30
ac_1000_84724_7,AC,1000,84724,7,AC_AIR_QUAL_CTRL_MENU_STATE,Ac.AC_AIR_QUAL_CTRL_MENU_STATE,fid_catalog_20260804_6e29ad30
ac_1000_620815_5,AC,1000,620815,5,AC_WINDMODE_SHOWN_STATE,Ac.AC_WINDMODE_SHOWN_STATE,fid_catalog_20260804_6e29ad30
ac_1000_620815_7,AC,1000,620815,7,AC_WINDMODE_SHOWN_STATE,Ac.AC_WINDMODE_SHOWN_STATE,fid_catalog_20260804_6e29ad30
ac_1000_796741_5,AC,1000,796741,5,AC_THE_SECOND_PERFUME,Ac.AC_THE_SECOND_PERFUME,fid_catalog_20260804_6e29ad30
ac_1000_796741_7,AC,1000,796741,7,AC_THE_SECOND_PERFUME,Ac.AC_THE_SECOND_PERFUME,fid_catalog_20260804_6e29ad30
ac_1000_875606_5,AC,1000,875606,5,AC_THE_FIRST_PERFUME,Ac.AC_THE_FIRST_PERFUME,fid_catalog_20260804_6e29ad30
ac_1000_875606_7,AC,1000,875606,7,AC_THE_FIRST_PERFUME,Ac.AC_THE_FIRST_PERFUME,fid_catalog_20260804_6e29ad30
ac_1000_1003520_5,AC,1000,1003520,5,AC_QUICK_CLEAN_AIR_443_ONLINE,Ac.AC_QUICK_CLEAN_AIR_443_ONLINE,fid_catalog_20260804_6e29ad30
ac_1000_1003520_7,AC,1000,1003520,7,AC_QUICK_CLEAN_AIR_443_ONLINE,Ac.AC_QUICK_CLEAN_AIR_443_ONLINE,fid_catalog_20260804_6e29ad30
ac_1000_125874234_5,AC,1000,125874234,5,AC_ATOM_VEHICLE_AC_SWITCH_SET,Ac.AC_ATOM_VEHICLE_AC_SWITCH_SET,fid_catalog_20260804_6e29ad30
ac_1000_125874234_7,AC,1000,125874234,7,AC_ATOM_VEHICLE_AC_SWITCH_SET,Ac.AC_ATOM_VEHICLE_AC_SWITCH_SET,fid_catalog_20260804_6e29ad30
ac_1000_125874236_5,AC,1000,125874236,5,AC_ATOM_FRONT_AC_SWITCH_SET,Ac.AC_ATOM_FRONT_AC_SWITCH_SET,fid_catalog_20260804_6e29ad30
ac_1000_125874236_7,AC,1000,125874236,7,AC_ATOM_FRONT_AC_SWITCH_SET,Ac.AC_ATOM_FRONT_AC_SWITCH_SET,fid_catalog_20260804_6e29ad30
ac_1000_125874238_5,AC,1000,125874238,5,AC_ATOM_REAR_AC_SWITCH_SET,Ac.AC_ATOM_REAR_AC_SWITCH_SET,fid_catalog_20260804_6e29ad30
ac_1000_125874238_7,AC,1000,125874238,7,AC_ATOM_REAR_AC_SWITCH_SET,Ac.AC_ATOM_REAR_AC_SWITCH_SET,fid_catalog_20260804_6e29ad30
ac_1000_125878288_5,AC,1000,125878288,5,AC_ATOM_VEHICLE_WIND_LEVEL_SET,Ac.AC_ATOM_VEHICLE_WIND_LEVEL_SET,fid_catalog_20260804_6e29ad30
ac_1000_125878288_7,AC,1000,125878288,7,AC_ATOM_VEHICLE_WIND_LEVEL_SET,Ac.AC_ATOM_VEHICLE_WIND_LEVEL_SET,fid_catalog_20260804_6e29ad30
ac_1000_125878292_5,AC,1000,125878292,5,AC_ATOM_FRONT_WIND_LEVEL_SET,Ac.AC_ATOM_FRONT_WIND_LEVEL_SET,fid_catalog_20260804_6e29ad30
ac_1000_125878292_7,AC,1000,125878292,7,AC_ATOM_FRONT_WIND_LEVEL_SET,Ac.AC_ATOM_FRONT_WIND_LEVEL_SET,fid_catalog_20260804_6e29ad30
ac_1000_125878296_5,AC,1000,125878296,5,AC_ATOM_REAR_WIND_LEVEL_SET,Ac.AC_ATOM_REAR_WIND_LEVEL_SET,fid_catalog_20260804_6e29ad30
ac_1000_125878296_7,AC,1000,125878296,7,AC_ATOM_REAR_WIND_LEVEL_SET,Ac.AC_ATOM_REAR_WIND_LEVEL_SET,fid_catalog_20260804_6e29ad30
ac_1000_125878320_5,AC,1000,125878320,5,AC_ATOM_VEHICLE_TEMP_SET,Ac.AC_ATOM_VEHICLE_TEMP_SET,fid_catalog_20260804_6e29ad30
ac_1000_125878320_7,AC,1000,125878320,7,AC_ATOM_VEHICLE_TEMP_SET,Ac.AC_ATOM_VEHICLE_TEMP_SET,fid_catalog_20260804_6e29ad30
ac_1000_125878328_5,AC,1000,125878328,5,AC_ATOM_FRONT_TEMP_SET,Ac.AC_ATOM_FRONT_TEMP_SET,fid_catalog_20260804_6e29ad30
ac_1000_125878328_7,AC,1000,125878328,7,AC_ATOM_FRONT_TEMP_SET,Ac.AC_ATOM_FRONT_TEMP_SET,fid_catalog_20260804_6e29ad30
ac_1000_125878336_5,AC,1000,125878336,5,AC_ATOM_REAR_TEMP_SET,Ac.AC_ATOM_REAR_TEMP_SET,fid_catalog_20260804_6e29ad30
ac_1000_125878336_7,AC,1000,125878336,7,AC_ATOM_REAR_TEMP_SET,Ac.AC_ATOM_REAR_TEMP_SET,fid_catalog_20260804_6e29ad30
ac_1000_125886526_5,AC,1000,125886526,5,AC_ATOM_THIRD_ROW_SWITCH_SET,Ac.AC_ATOM_THIRD_ROW_SWITCH_SET,fid_catalog_20260804_6e29ad30
ac_1000_125886526_7,AC,1000,125886526,7,AC_ATOM_THIRD_ROW_SWITCH_SET,Ac.AC_ATOM_THIRD_ROW_SWITCH_SET,fid_catalog_20260804_6e29ad30
ac_1000_125890592_5,AC,1000,125890592,5,AC_THIRD_ROW_AIR_SET,Ac.AC_THIRD_ROW_AIR_SET,fid_catalog_20260804_6e29ad30
ac_1000_125890592_7,AC,1000,125890592,7,AC_THIRD_ROW_AIR_SET,Ac.AC_THIRD_ROW_AIR_SET,fid_catalog_20260804_6e29ad30
ac_1000_125890600_5,AC,1000,125890600,5,AC_THIRD_ROW_TEMPERATURE_SET,Ac.AC_THIRD_ROW_TEMPERATURE_SET,fid_catalog_20260804_6e29ad30
ac_1000_125890600_7,AC,1000,125890600,7,AC_THIRD_ROW_TEMPERATURE_SET,Ac.AC_THIRD_ROW_TEMPERATURE_SET,fid_catalog_20260804_6e29ad30
ac_1000_229638178_5,AC,1000,229638178,5,AC_WHETHER_DMS_MODE,Ac.AC_WHETHER_DMS_MODE,fid_catalog_20260804_6e29ad30
ac_1000_229638178_7,AC,1000,229638178,7,AC_WHETHER_DMS_MODE,Ac.AC_WHETHER_DMS_MODE,fid_catalog_20260804_6e29ad30
ac_1000_229638190_5,AC,1000,229638190,5,AC_DMS_MODE_FEEDBAEK,Ac.AC_DMS_MODE_FEEDBAEK,fid_catalog_20260804_6e29ad30
ac_1000_229638190_7,AC,1000,229638190,7,AC_DMS_MODE_FEEDBAEK,Ac.AC_DMS_MODE_FEEDBAEK,fid_catalog_20260804_6e29ad30
ac_1000_229638192_5,AC,1000,229638192,5,AC_QUIT_DMS_MODE,Ac.AC_QUIT_DMS_MODE,fid_catalog_20260804_6e29ad30
ac_1000_229638192_7,AC,1000,229638192,7,AC_QUIT_DMS_MODE,Ac.AC_QUIT_DMS_MODE,fid_catalog_20260804_6e29ad30
ac_1000_356519994_5,AC,1000,356519994,5,AC_COMPRESSOR_MODE_SET_lrse_hal_only,Ac.AC_COMPRESSOR_MODE_SET_lrse_hal_only,fid_catalog_20260804_6e29ad30
ac_1000_356519994_7,AC,1000,356519994,7,AC_COMPRESSOR_MODE_SET_lrse_hal_only,Ac.AC_COMPRESSOR_MODE_SET_lrse_hal_only,fid_catalog_20260804_6e29ad30
ac_1000_356519996_5,AC,1000,356519996,5,AC_CYCLE_MODE_SET_lrse_hal_only,Ac.AC_CYCLE_MODE_SET_lrse_hal_only,fid_catalog_20260804_6e29ad30
ac_1000_356519996_7,AC,1000,356519996,7,AC_CYCLE_MODE_SET_lrse_hal_only,Ac.AC_CYCLE_MODE_SET_lrse_hal_only,fid_catalog_20260804_6e29ad30
ac_1000_356519998_5,AC,1000,356519998,5,AC_VENTILATION_STATE_SET_lrse_hal_only,Ac.AC_VENTILATION_STATE_SET_lrse_hal_only,fid_catalog_20260804_6e29ad30
