key,feature_group,dev,fid,tx,feature_names,feature_refs,candidate_source
instrument_1007_94139_7,INSTRUMENT,1007,94139,7,INSTRUMENT_ENGINE_SYSTEM,Instrument.INSTRUMENT_ENGINE_SYSTEM,fid_catalog_20260804_6e29ad30
instrument_1007_107920_5,INSTRUMENT,1007,107920,5,INSTRUMENT_BLIND_AREA_DETECTION_SYSTEM,Instrument.INSTRUMENT_BLIND_AREA_DETECTION_SYSTEM,fid_catalog_20260804_6e29ad30
instrument_1007_107920_7,INSTRUMENT,1007,107920,7,INSTRUMENT_BLIND_AREA_DETECTION_SYSTEM,Instrument.INSTRUMENT_BLIND_AREA_DETECTION_SYSTEM,fid_catalog_20260804_6e29ad30
instrument_1007_117335_5,INSTRUMENT,1007,117335,5,INSTRUMENT_TRAFFIC_SIGN_RECOGNITION_SYSTEM,Instrument.INSTRUMENT_TRAFFIC_SIGN_RECOGNITION_SYSTEM,fid_catalog_20260804_6e29ad30
instrument_1007_117335_7,INSTRUMENT,1007,117335,7,INSTRUMENT_TRAFFIC_SIGN_RECOGNITION_SYSTEM,Instrument.INSTRUMENT_TRAFFIC_SIGN_RECOGNITION_SYSTEM,fid_catalog_20260804_6e29ad30
instrument_1007_145326_5,INSTRUMENT,1007,145326,5,INSTRUMENT_DD_GAP_DETECTION,Instrument.INSTRUMENT_DD_GAP_DETECTION,fid_catalog_20260804_6e29ad30
instrument_1007_145326_7,INSTRUMENT,1007,145326,7,INSTRUMENT_DD_GAP_DETECTION,Instrument.INSTRUMENT_DD_GAP_DETECTION,fid_catalog_20260804_6e29ad30
instrument_1007_154973_5,INSTRUMENT,1007,154973,5,INSTRUMENT_TURN_SIGNAL_RIGHTT_STATE,Instrument.INSTRUMENT_TURN_SIGNAL_RIGHTT_STATE,fid_catalog_20260804_6e29ad30
instrument_1007_154973_7,INSTRUMENT,1007,154973,7,INSTRUMENT_TURN_SIGNAL_RIGHTT_STATE,Instrument.INSTRUMENT_TURN_SIGNAL_RIGHTT_STATE,fid_catalog_20260804_6e29ad30
instrument_1007_161306_5,INSTRUMENT,1007,161306,5,INSTRUMENT_DD_MILEAGE_UNIT_04_SET,Instrument.INSTRUMENT_DD_MILEAGE_UNIT_04_SET,fid_catalog_20260804_6e29ad30
instrument_1007_161306_7,INSTRUMENT,1007,161306,7,INSTRUMENT_DD_MILEAGE_UNIT_04_SET,Instrument.INSTRUMENT_DD_MILEAGE_UNIT_04_SET,fid_catalog_20260804_6e29ad30
instrument_1007_191709_5,INSTRUMENT,1007,191709,5,INSTRUMENT_ADAPTIVE_CRUISE_CONTROL_SYSTEM,Instrument.INSTRUMENT_ADAPTIVE_CRUISE_CONTROL_SYSTEM,fid_catalog_20260804_6e29ad30
instrument_1007_191709_7,INSTRUMENT,1007,191709,7,INSTRUMENT_ADAPTIVE_CRUISE_CONTROL_SYSTEM,Instrument.INSTRUMENT_ADAPTIVE_CRUISE_CONTROL_SYSTEM,fid_catalog_20260804_6e29ad30
instrument_1007_233339_5,INSTRUMENT,1007,233339,5,INSTRUMENT_IRON_BATTERY,Instrument.INSTRUMENT_IRON_BATTERY,fid_catalog_20260804_6e29ad30
instrument_1007_233339_7,INSTRUMENT,1007,233339,7,INSTRUMENT_IRON_BATTERY,Instrument.INSTRUMENT_IRON_BATTERY,fid_catalog_20260804_6e29ad30
instrument_1007_251659_5,INSTRUMENT,1007,251659,5,INSTRUMENT_DD_FAULT_NOTICE_RF_LIGHT_STSTEM,Instrument.INSTRUMENT_DD_FAULT_NOTICE_RF_LIGHT_STSTEM,fid_catalog_20260804_6e29ad30
instrument_1007_251659_7,INSTRUMENT,1007,251659,7,INSTRUMENT_DD_FAULT_NOTICE_RF_LIGHT_STSTEM,Instrument.INSTRUMENT_DD_FAULT_NOTICE_RF_LIGHT_STSTEM,fid_catalog_20260804_6e29ad30
instrument_1007_298886_5,INSTRUMENT,1007,298886,5,INSTRUMENT_MEMORY_SYSTEM,Instrument.INSTRUMENT_MEMORY_SYSTEM,fid_catalog_20260804_6e29ad30
instrument_1007_298886_7,INSTRUMENT,1007,298886,7,INSTRUMENT_MEMORY_SYSTEM,Instrument.INSTRUMENT_MEMORY_SYSTEM,fid_catalog_20260804_6e29ad30
instrument_1007_310846_5,INSTRUMENT,1007,310846,5,INSTRUMENT_GEAR_SYSTEM,Instrument.INSTRUMENT_GEAR_SYSTEM,fid_catalog_20260804_6e29ad30
instrument_1007_310846_7,INSTRUMENT,1007,310846,7,INSTRUMENT_GEAR_SYSTEM,Instrument.INSTRUMENT_GEAR_SYSTEM,fid_catalog_20260804_6e29ad30
instrument_1007_338934_5,INSTRUMENT,1007,338934,5,INSTRUMENT_TURN_SIGNAL_RIGHT_COLOR,Instrument.INSTRUMENT_TURN_SIGNAL_RIGHT_COLOR,fid_catalog_20260804_6e29ad30
instrument_1007_338934_7,INSTRUMENT,1007,338934,7,INSTRUMENT_TURN_SIGNAL_RIGHT_COLOR,Instrument.INSTRUMENT_TURN_SIGNAL_RIGHT_COLOR,fid_catalog_20260804_6e29ad30
